team,rating,team_id,tier,slug,opendota_id
Uzumaki,1332.15,9381131,3.0,Uzumaki,9381131.0
Night Pulse,1330.65,9373270,3.0,Night_Pulse,9373270.0
tam_sme,1325.2,8761147,3.0,tam_sme,8761147.0
Evil Geniuses,1323.54,8255756,3.0,Evil_Geniuses,8255756.0
Newbee,1323.25,6214538,3.0,Newbee,6214538.0
Nigma Galaxy,1321.41,7554697,3.0,Nigma_Galaxy,7554697.0
Xtreme Gaming,1317.88,8261500,3.0,Xtreme_Gaming,8261500.0
Winstrike,1317.83,5229127,3.0,Winstrike,5229127.0
w33ha earthspirit,1314.81,4251435,3.0,w33ha_earthspirit,4251435.0
Mineski,1311.7,543897,3.0,Mineski,543897.0
Team Zero,1310.81,9080405,3.0,Team_Zero,9080405.0
Thunder Predator,1310.12,6382242,3.0,Thunder_Predator,6382242.0
TeamMalaysia,1306.77,1910985,3.0,TeamMalaysia,1910985.0
beastcoast,1305.6,8254400,3.0,beastcoast,8254400.0
Apex Genesis,1301.4,9381678,3.0,Apex_Genesis,9381678.0
Team Tickles,1299.72,9187066,3.0,Team_Tickles,9187066.0
 Thunder Awaken ///,1298.86,3922738,3.0,Thunder_Awaken_///,3922738.0
Neptune Gaming,1296.55,8204512,3.0,Neptune_Gaming,8204512.0
LGD Gaming,1293.71,15,3.0,LGD_Gaming,15.0
Cyber Goose,1290.83,9798195,3.0,Cyber_Goose,9798195.0
Hellbear Smashers,1290.79,8261818,3.0,Hellbear_Smashers,8261818.0
Holy Grail,1290.56,9018710,3.0,Holy_Grail,9018710.0
TEAMERINO TINKERINO,1289.92,1820360,3.0,TEAMERINO_TINKERINO,1820360.0
1win Team,1288.13,9255039,3.0,1win_Team,9255039.0
PVISION,1286.33,9824702,3.0,PVISION,9824702.0
Chicken Fighters !,1284.91,7553952,3.0,Chicken_Fighters_!,7553952.0
Radical Online X-tremists,1284.02,293390,4.0,Radical_Online_X-tremists,293390.0
Chaos EC,1283.86,7203342,4.0,Chaos_EC,7203342.0
Speed Gaming International,1282.72,1047281,4.0,Speed_Gaming_International,1047281.0
TeamWaska,1281.24,9248240,4.0,TeamWaska,9248240.0
INK ICE,1280.05,8168562,4.0,INK_ICE,8168562.0
CR4ZY,1278.99,7748744,4.0,CR4ZY,7748744.0
Ooredoo Thunders,1276.33,8722443,4.0,Ooredoo_Thunders,8722443.0
$5JuNGz$,1273.19,2526472,4.0,$5JuNGz$,2526472.0
Virtus.pro,1271.58,9729720,4.0,Virtus.pro,9729720.0
Azure Ray,1271.28,8574561,4.0,Azure_Ray,8574561.0
VGJ Thunder,1271.22,5027210,4.0,VGJ_Thunder,5027210.0
Faceless,1269.74,3326875,4.0,Faceless,3326875.0
Blacklist Rivalry ,1269.62,8668460,4.0,Blacklist_Rivalry,8668460.0
Star Foxes ,1269.09,8962585,4.0,Star_Foxes,8962585.0
PuckChamp,1265.27,9594647,4.0,PuckChamp,9594647.0
OG.Seed,1263.38,7555613,4.0,OG.Seed,7555613.0
Virtus.pro,1262.99,1883502,4.0,Virtus.pro,9729720.0
Team Tough,1262.73,8980714,4.0,Team_Tough,8980714.0
Among Us,1259.63,8119006,4.0,Among_Us,8119006.0
Positive Guys,1259.51,7405754,4.0,Positive_Guys,7405754.0
StoRm,1259.06,8944440,4.0,StoRm,8944440.0
T1,1257.53,7424172,4.0,T1,7424172.0
Team Nemesis,1255.24,9691969,4.0,Team_Nemesis,9691969.0
Team VG.J,1254.42,3326126,4.0,Team_VG.J,3326126.0
Team Aster,1252.34,6209166,4.0,Team_Aster,6209166.0
TNC Predator,1251.66,2108395,4.0,TNC_Predator,2108395.0
Team Onyx,1251.35,3722973,4.0,Team_Onyx,3722973.0
Invaders,1248.88,9283988,4.0,Invaders,9283988.0
4am.小象,1248.78,8143502,4.0,4am.小象,8143502.0
Orange.Neolution Esports,1247.49,416900,4.0,Orange.Neolution_Esports,416900.0
Royal,1247.38,6382740,4.0,Royal,6382740.0
Team  KEV,1243.52,9389381,4.0,Team_KEV,9389381.0
Quincy Crew,1243.51,7806386,4.0,Quincy_Crew,7806386.0
CDEC.Y,1242.81,2635099,4.0,CDEC.Y,2635099.0
Galaxy Racer Esports,1242.74,8062847,4.0,Galaxy_Racer_Esports,8062847.0
Geek Fam,1241.98,3586078,4.0,Geek_Fam,8169775.0
HEROIC,1241.0,9303484,4.0,HEROIC,9303484.0
Team. Spirit,1240.18,2621843,4.0,Team._Spirit,2621843.0
Team Tea,1237.58,9466943,4.0,Team_Tea,9466943.0
CREEPWAVE,1237.52,8261234,4.0,CREEPWAVE,8261234.0
Gaozu,1237.4,9593895,4.0,Gaozu,9593895.0
Winstrike Team,1236.69,7118032,4.0,Winstrike_Team,7118032.0
4 Friends + Chrillee,1235.91,41,4.0,4_Friends_+_Chrillee,41.0
ESTAR_BACKS,1234.51,9255238,4.0,ESTAR_BACKS,9255238.0
nouns,1233.71,8728920,4.0,nouns,8728920.0
ViKin.gg,1232.86,6685591,4.0,ViKin.gg,6685591.0
Team Sexy,1232.35,8975678,4.0,Team_Sexy,8975678.0
Rock.Young,1230.49,4288603,4.0,Rock.Young,4288603.0
The dudley boys,1230.32,9263388,4.0,The_dudley_boys,9263388.0
Team 13,1229.06,9238717,4.0,Team_13,9238717.0
Vega Squadron,1228.39,2006913,4.0,Vega_Squadron,2006913.0
EHOME,1227.72,4,4.0,EHOME,4.0
business associates,1226.73,7681441,4.0,business_associates,7681441.0
LUCCINI GAM1NG,1226.01,1025734,4.0,LUCCINI_GAM1NG,1025734.0
NAM VEZET-MI IGRAEM,1223.67,1803996,4.0,NAM_VEZET-MI_IGRAEM,1803996.0
AftershockGaming Int.,1223.17,1556884,4.0,AftershockGaming_Int.,1556884.0
ROR,1222.52,9201870,4.0,ROR,9201870.0
Lajons,1221.1,2006291,4.0,Lajons,2006291.0
Sneaky Nyx Assassins,1220.94,1453020,4.0,Sneaky_Nyx_Assassins,1453020.0
Ragdoll,1220.6,8482814,4.0,Ragdoll,8482814.0
Team Sphinx,1219.46,8750317,4.0,Team_Sphinx,8750317.0
Shopify Rebellion,1219.23,39,4.0,Shopify_Rebellion,39.0
Yellow Submarine,1218.51,8145157,4.0,Yellow_Submarine,8145157.0
G.star,1218.12,2780729,4.0,G.star,2780729.0
Talon,1217.27,8597976,4.0,Talon,8597976.0
Friends,1215.38,3332295,4.0,Friends,3332295.0
boths,1215.31,5167450,4.0,boths,5167450.0
YOSHIMOTO.DETONATOR,1215.1,5466118,4.0,YOSHIMOTO.DETONATOR,5466118.0
Old G,1214.88,8261648,4.0,Old_G,8261648.0
Geek Fam,1213.12,4425527,4.0,Geek_Fam,8169775.0
New Esports,1211.54,8021940,4.0,New_Esports,8021940.0
Chadou Fint,1211.49,8282268,4.0,Chadou_Fint,8282268.0
Infamous Uesports,1211.42,8514342,4.0,Infamous_Uesports,8514342.0
Scythe.SG-,1210.66,1283482,4.0,Scythe.SG-,1283482.0
FnaticRaidCall,1210.3,38,4.0,FnaticRaidCall,38.0
Team Yandex,1209.68,9823272,4.0,Team_Yandex,9823272.0
Vici Gaming,1209.04,726228,4.0,Vici_Gaming,726228.0
the wings gaming,1208.81,1836806,4.0,the_wings_gaming,1836806.0
TEAM TEAM,1208.64,6904594,4.0,TEAM_TEAM,6904594.0
Nvidia.ArrowGaming.AVF,1207.8,1277104,4.0,Nvidia.ArrowGaming.AVF,1277104.0
The Pango,1207.57,6298307,4.0,The_Pango,6298307.0
Cignal Ultra Warriors,1207.0,6951036,4.0,Cignal_Ultra_Warriors,6951036.0
Aggressive 5,1205.68,2714312,4.0,Aggressive_5,2714312.0
TEAM BRASIL,1205.55,8086218,4.0,TEAM_BRASIL,8086218.0
Osliki Gaming,1204.99,1087145,4.0,Osliki_Gaming,1087145.0
BLEED,1204.98,8214850,4.0,BLEED,8214850.0
universitario,1204.14,9419759,4.0,universitario,9419759.0
Blacklist International,1203.45,9467430,4.0,Blacklist_International,9467430.0
Antarctic Penguins,1203.4,6209804,4.0,Antarctic_Penguins,6209804.0
SG e-sports,1203.37,3580606,4.0,SG_e-sports,3580606.0
Horde,1202.21,3326680,4.0,Horde,3326680.0
Aggressive Mode,1202.08,7653600,4.0,Aggressive_Mode,7653600.0
Cow boys,1201.53,7959677,4.0,Cow_boys,7959677.0
Scenario,1201.01,166,4.0,Scenario,166.0
Outsiders From CN,1200.98,8936210,4.0,Outsiders_From_CN,8936210.0
ITB.Shuffle,1200.93,8390848,4.0,ITB.Shuffle,8390848.0
4Fun,1199.2,8160726,4.0,4Fun,8160726.0
DestroyItems,1199.04,8203841,4.0,DestroyItems,8203841.0
Battle Zone-,1198.98,1773539,4.0,Battle_Zone-,1773539.0
Star Foxes,1198.62,8962689,4.0,Star_Foxes,8962585.0
Wayfarers,1198.59,8310936,4.0,Wayfarers,8310936.0
Chaos Esports Club,1197.71,6666989,4.0,Chaos_Esports_Club,6666989.0
SIGMA.int,1197.66,1079149,4.0,SIGMA.int,1079149.0
Team Freedom,1197.19,4372042,4.0,Team_Freedom,4372042.0
Team Orca,1196.94,5994455,4.0,Team_Orca,8571960.0
Alliance,1196.73,111474,4.0,Alliance,111474.0
Planet Dog,1194.7,4593831,4.0,Planet_Dog,4593831.0
TEAM TURTLE,1194.65,9448501,4.0,TEAM_TURTLE,9448501.0
Newbee,1194.2,1375614,4.0,Newbee,6214538.0
North American Rejects,1194.1,1531850,4.0,North_American_Rejects,1531850.0
AVULUS,1193.9,9498970,4.0,AVULUS,9498970.0
Dream time.,1193.07,1059824,4.0,Dream_time.,1059824.0
cuteanimegirls,1192.55,8083854,4.0,cuteanimegirls,8083854.0
Shazam~,1192.2,2640099,4.0,Shazam~,2640099.0
GrindSky Esports,1192.12,8597594,4.0,GrindSky_Esports,8597594.0
KEEN GAMING,1192.0,2626685,4.0,KEEN_GAMING,2626685.0
T.O.T,1191.6,1866993,4.0,T.O.T,1866993.0
iCCup Team,1190.93,134900,4.0,iCCup_Team,134900.0
Virtus.pro2,1190.91,8747056,4.0,Virtus.pro2,8747056.0
Newbee.mgb,1190.37,20,4.0,Newbee.mgb,20.0
Gorilla,1190.35,8750069,4.0,Gorilla,8750069.0
Doggy Team,1189.71,1370482,4.0,Doggy_Team,1370482.0
Zero Latitude,1189.57,1271771,4.0,Zero_Latitude,1271771.0
mudgolems,1188.68,8172168,4.0,mudgolems,8121295.0
For The Dream,1188.37,8075993,4.0,For_The_Dream,8075993.0
Wind and Rain,1187.79,5725202,4.0,Wind_and_Rain,5725202.0
Nethercore,1187.5,9692104,4.0,Nethercore,9691942.0
noMERCY,1187.31,8680612,4.0,noMERCY,8680612.0
Dwayne 'The John' Rockson,1186.81,1194815,4.0,Dwayne_'The_John'_Rockson,1194815.0
Team AD FINEM,1186.71,2642171,4.0,Team_AD_FINEM,2642171.0
Nethercore,1186.7,9691942,4.0,Nethercore,9691942.0
ReckoninG eSports ,1185.39,6391499,4.0,ReckoninG_eSports,6391499.0
Bandanoone,1184.96,9547255,4.0,Bandanoone,9547255.0
fire beavers,1184.55,8951348,4.0,fire_beavers,8951348.0
TpaBoMaH,1184.16,8998465,4.0,TpaBoMaH,8998465.0
Godlike E-Sports,1182.92,6019885,4.0,Godlike_E-Sports,6019885.0
Pariente Gaming ,1182.59,4010914,4.0,Pariente_Gaming,4010914.0
Ninja Penguins,1181.78,9303076,4.0,Ninja_Penguins,9303076.0
Team Den,1181.44,9744229,4.0,Team_Den,9744229.0
-Ninjas-in-Pyjamas-,1181.13,2085365,4.0,-Ninjas-in-Pyjamas-,2085365.0
Eagles GIGABYTE,1181.1,2780911,4.0,Eagles_GIGABYTE,2780911.0
Jigglin,1181.01,9646485,4.0,Jigglin,9646485.0
Waska,1179.31,9545759,4.0,Waska,9545759.0
SG e-sports team,1179.1,3715574,4.0,SG_e-sports_team,3715574.0
LGD.Forever Young,1178.79,3331948,4.0,LGD.Forever_Young,3331948.0
Newbee.Young,1178.07,1951061,4.0,Newbee.Young,1951061.0
MeeT YouR Mak3rS,1177.96,990533,4.0,MeeT_YouR_Mak3rS,990533.0
Archon Dota,1177.54,2555665,4.0,Archon_Dota,2555665.0
B)ears,1177.53,3722485,4.0,B)ears,3722485.0
Brame,1177.0,8112124,4.0,Brame,8112124.0
PANDA GAMING,1176.78,7121264,4.0,PANDA_GAMING,7121264.0
AllianceGG,1176.25,626763,4.0,AllianceGG,626763.0
FTD club a,1176.13,2552118,4.0,FTD_club_a,2552118.0
DUOBAO Young,1175.81,3317512,4.0,DUOBAO_Young,3317512.0
01 Esports,1174.05,8132093,4.0,01_Esports,8132093.0
Piggy Killer,1174.02,9017079,4.0,Piggy_Killer,9017079.0
eEriness!,1173.86,2585896,4.0,eEriness!,2585896.0
LEGIO VICTRIX !,1173.76,2346476,4.0,LEGIO_VICTRIX_!,2346476.0
Neets Uprising,1173.69,7731375,4.0,Neets_Uprising,7731375.0
SuperStrongDinosaurs,1173.54,995682,4.0,SuperStrongDinosaurs,995682.0
Business club,1173.47,9279103,4.0,Business_club,9142866.0
Natural 9,1173.22,3325212,4.0,Natural_9,3325212.0
Tapan Gaming,1172.89,8374752,4.0,Tapan_Gaming,8374752.0
LEVIATAN,1172.39,9337731,4.0,LEVIATAN,9337731.0
Passion UA,1172.21,9247798,4.0,Passion_UA,9247798.0
Ωmega Gaming,1171.46,6849739,4.0,Ωmega_Gaming,6849739.0
4Pirates,1171.24,9586122,4.0,4Pirates,9586122.0
Clown City,1171.13,8058269,4.0,Clown_City,8058269.0
Lotac,1171.06,6189996,4.0,Lotac,6189996.0
tearlaments,1170.31,9699158,4.0,tearlaments,9699158.0
Yakult Brothers,1170.18,9351740,4.0,Yakult_Brothers,9351740.0
Fusion Esports,1170.05,9450071,4.0,Fusion_Esports,9450071.0
Polarity Dota 2,1169.95,2789717,4.0,Polarity_Dota_2,2789717.0
ITB.Shuffle,1168.94,9664724,4.0,ITB.Shuffle,8390848.0
Execration,1168.71,8254145,4.0,Execration,8254145.0
Vivo Keyd Stars,1168.35,1061269,4.0,Vivo_Keyd_Stars,1061269.0
"Team ""SEX""",1168.08,689412,4.0,"Team_""SEX""",689412.0
BOOM Esports,1167.93,7732977,4.0,BOOM_Esports,7732977.0
lowkees,1167.88,8456656,4.0,lowkees,8456656.0
Easy Gaming,1167.84,8638867,4.0,Easy_Gaming,8638867.0
Looking for Org,1167.6,9652147,4.0,Looking_for_Org,9652147.0
Flying Penguins,1167.31,6491135,4.0,Flying_Penguins,6491135.0
МГАФК,1167.08,8936568,4.0,МГАФК,8936568.0
Business Club,1166.63,9414800,4.0,Business_Club,9142866.0
FXOpen E-Sports,1166.34,498033,4.0,FXOpen_E-Sports,498033.0
Generation of Miracles,1165.89,9175127,4.0,Generation_of_Miracles,9175127.0
Unity Gaming,1165.88,8858106,4.0,Unity_Gaming,8858106.0
vezzra,1165.8,8789578,4.0,vezzra,8789578.0
Fire Dragoon,1165.76,2880140,4.0,Fire_Dragoon,2880140.0
Escape Velocity,1165.69,8089675,4.0,Escape_Velocity,8089675.0
WG.Unity,1165.6,2659468,4.0,WG.Unity,2659468.0
Pejuang Dota Badung,1164.82,6929895,4.0,Pejuang_Dota_Badung,6929895.0
Infinity,1164.8,9470838,4.0,Infinity,9470838.0
Army Geniuses Mansion ,1164.39,8261554,4.0,Army_Geniuses_Mansion,8261554.0
ROG TiTans,1163.74,5067988,4.0,ROG_TiTans,5067988.0
Arizona Iced Out Boys,1163.53,1286339,4.0,Arizona_Iced_Out_Boys,1286339.0
KEV,1163.47,9366499,4.0,KEV,9389381.0
OTHERS,1163.31,9629459,4.0,OTHERS,9629459.0
«444» Squad,1162.67,8634419,4.0,«444»_Squad,8634419.0
One More Game,1162.41,8022392,4.0,One_More_Game,8022392.0
KIBA ARMS,1160.74,9586420,4.0,KIBA_ARMS,9586420.0
Escape Gaming,1160.23,2783913,4.0,Escape_Gaming,2783913.0
GALKYNYSH,1160.02,7542619,4.0,GALKYNYSH,7542619.0
Virtus.pro,1159.83,8724984,4.0,Virtus.pro,9729720.0
Athletico,1159.59,5895083,4.0,Athletico,5895083.0
Prodota Gaming,1159.36,2552670,4.0,Prodota_Gaming,2552670.0
Gang Bang,1159.35,7344577,4.0,Gang_Bang,7344577.0
Fourzerozone,1159.19,6736502,4.0,Fourzerozone,6736502.0
Myth Avenue Gaming,1158.76,8944302,4.0,Myth_Avenue_Gaming,8944302.0
Neon Esports,1158.72,8360138,4.0,Neon_Esports,8360138.0
E.C.,1158.71,468458,4.0,E.C.,468458.0
Quantic|Gaming,1158.43,680683,4.0,Quantic|Gaming,680683.0
Team Archon,1158.18,2244697,4.0,Team_Archon,2244697.0
ForTheDream,1158.12,5000254,4.0,ForTheDream,5000254.0
Signify,1157.71,5138280,4.0,Signify,5138280.0
Live to Win,1157.71,8161113,4.0,Live_to_Win,8161113.0
Bruv123,1157.39,9500213,4.0,Bruv123,9500213.0
TeamCoast,1157.23,1410456,4.0,TeamCoast,1410456.0
Team Kukuys,1157.08,9545744,4.0,Team_Kukuys,9545744.0
DestroyItems,1157.06,7937681,4.0,DestroyItems,8203841.0
TEAM DOG,1156.94,8230491,4.0,TEAM_DOG,8230491.0
Team VGJ,1156.43,3547682,4.0,Team_VGJ,3547682.0
Sinister 5,1156.35,8428953,4.0,Sinister_5,8428953.0
Reality Rift,1156.34,7404529,4.0,Reality_Rift,7404529.0
0-900,1155.93,7355202,4.0,0-900,7355202.0
TNC Tigers,1155.9,5407259,4.0,TNC_Tigers,5407259.0
Team Fantech,1155.88,6465690,4.0,Team_Fantech,6465690.0
123,1155.77,2512249,4.0,123,2512249.0
Saints ID,1155.13,6796511,4.0,Saints_ID,6796511.0
Please dont gank my carry,1155.11,8697328,4.0,Please_dont_gank_my_carry,8697328.0
LaiGaming,1154.99,1848465,4.0,LaiGaming,1848465.0
XPC International,1154.89,1256674,4.0,XPC_International,1256674.0
beastcoast,1154.85,7441136,4.0,beastcoast,8254400.0
Lowkey,1154.26,7359917,4.0,Lowkey,7359917.0
xxX,1154.14,4426165,4.0,xxX,4426165.0
M80,1153.74,9635124,4.0,M80,9635124.0
V for Vendeta,1153.47,9677587,4.0,V_for_Vendeta,9677587.0
Star Foxes,1153.19,9005165,4.0,Star_Foxes,8962585.0
Team Singularity,1153.14,4186376,4.0,Team_Singularity,4186376.0
TEMPO,1152.9,7556672,4.0,TEMPO,7556672.0
Immortals,1152.87,5051649,4.0,Immortals,5051649.0
Runa Team,1152.86,9758040,4.0,Runa_Team,9758040.0
WarriorsGaming.Unity,1152.58,6306453,4.0,WarriorsGaming.Unity,6306453.0
BOOM ID,1152.17,3785359,4.0,BOOM_ID,3785359.0
Business Club,1151.58,9142627,4.0,Business_Club,9142866.0
paiN Gaming,1151.32,67,4.0,paiN_Gaming,67.0
Avengers,1151.11,7586931,4.0,Avengers,7586931.0
Emit Lortnoc Boss,1150.89,3259983,4.0,Emit_Lortnoc_Boss,3259983.0
AcatSuki,1150.87,9148266,4.0,AcatSuki,9148266.0
WildDeer,1150.54,8563718,4.0,WildDeer,8563718.0
Legacy,1150.4,9499095,4.0,Legacy,9499095.0
Cyber Legacy,1150.31,7669103,4.0,Cyber_Legacy,7669103.0
Geek Fam,1150.23,9346249,4.0,Geek_Fam,8169775.0
Los moticucos,1150.15,9079676,4.0,Los_moticucos,9079676.0
Plae8 Neon,1149.85,6187657,4.0,Plae8_Neon,6187657.0
Corgi in a Team,1149.82,2787008,4.0,Corgi_in_a_Team,2787008.0
G4,1149.63,3706823,4.0,G4,3706823.0
SPNV Inspire return,1149.34,1556150,4.0,SPNV_Inspire_return,1556150.0
Clcombat Team,1149.31,7716206,4.0,Clcombat_Team,7716206.0
Immortals,1148.99,5040783,4.0,Immortals,5051649.0
Team Secret,1148.69,1838315,4.0,Team_Secret,1838315.0
Infamous Young,1148.66,5992560,4.0,Infamous_Young,5992560.0
FelMysT,1148.26,1236083,4.0,FelMysT,1236083.0
Forest,1148.19,8168302,4.0,Forest,8168302.0
Tech Free Gaming,1148.13,9716354,4.0,Tech_Free_Gaming,9716354.0
Anime Enjoyers,1147.77,8790102,4.0,Anime_Enjoyers,8790102.0
Moneymakers,1147.71,8598633,4.0,Moneymakers,8598633.0
Hans Pro Gaming,1147.55,6876721,4.0,Hans_Pro_Gaming,6876721.0
Team WANKA,1147.51,8589016,4.0,Team_WANKA,8589016.0
Aware.Gaming,1147.43,1371515,4.0,Aware.Gaming,1371515.0
KUKUYS 2.0,1146.05,9546437,4.0,KUKUYS_2.0,9546437.0
Moodeng Warriors,1145.88,9678064,4.0,Moodeng_Warriors,9678064.0
Among Us,1145.66,8151879,4.0,Among_Us,8119006.0
Fighting Pepegas,1145.45,7391166,4.0,Fighting_Pepegas,7391166.0
V-Gaming,1145.38,8261774,4.0,V-Gaming,8261774.0
aSpera ESports,1145.18,1513164,4.0,aSpera_ESports,1513164.0
Eye Gaming,1144.92,9476778,4.0,Eye_Gaming,9476778.0
Team OvP.,1144.84,2384932,4.0,Team_OvP.,2384932.0
Acatsuki,1144.73,9298291,4.0,Acatsuki,9148266.0
Ninjas in Pyjamas,1144.34,6214973,4.0,Ninjas_in_Pyjamas,6214973.0
ASAKURA,1143.49,9216247,4.0,ASAKURA,9216247.0
Revenge Gaming,1143.47,7101255,4.0,Revenge_Gaming,7101255.0
mind takers,1143.39,8970358,4.0,mind_takers,8970358.0
Natus Vincere US,1143.0,1642908,4.0,Natus_Vincere_US,1642908.0
New Guys,1142.99,534136,4.0,New_Guys,534136.0
HellRaisers,1142.55,1846548,4.0,HellRaisers,1846548.0
LaDottA's Stacks,1142.27,2101368,4.0,LaDottA's_Stacks,2101368.0
Legacy,1142.26,9254358,4.0,Legacy,9499095.0
shelbywalk,1142.25,8721917,4.0,shelbywalk,8721917.0
4AM,1142.23,8131438,4.0,4AM,8131438.0
Come down,1142.22,8193609,4.0,Come_down,8193609.0
Wawitas sagazes,1142.0,9256222,4.0,Wawitas_sagazes,9256222.0
barsa,1141.46,8621525,4.0,barsa,8621525.0
Team Thailand,1141.44,8193681,4.0,Team_Thailand,8193681.0
G Guard Esports,1141.25,2224197,4.0,G_Guard_Esports,2224197.0
R a v e,1141.17,1366458,4.0,R_a_v_e,1366458.0
_PowerRangers,1140.79,55,4.0,_PowerRangers,55.0
rush b!,1140.5,8375459,4.0,rush_b!,8375459.0
Twisted Minds,1140.49,9368468,4.0,Twisted_Minds,9368468.0
Ancient Tribe2,1140.45,8856125,4.0,Ancient_Tribe2,8856125.0
NoMuerta,1139.99,9224799,4.0,NoMuerta,9224799.0
egoboys,1139.58,8062738,4.0,egoboys,8062738.0
Infinity,1139.09,8375259,4.0,Infinity,9470838.0
Room310,1139.05,6615678,4.0,Room310,6615678.0
Titan,1138.94,9593627,4.0,Titan,999689.0
DeathBringer Gaming,1138.88,5194336,4.0,DeathBringer_Gaming,5194336.0
Life.,1138.83,485526,4.0,Life.,485526.0
Kanaya,1138.54,2390951,4.0,Kanaya,2390951.0
Aster.Aries,1138.18,7453020,4.0,Aster.Aries,7453020.0
Furia Jovem,1138.05,8496030,4.0,Furia_Jovem,8496030.0
Рыцари Hiden pool'а,1138.0,5155538,4.0,Рыцари_Hiden_pool'а,5155538.0
Artyk Dota,1137.93,2395241,4.0,Artyk_Dota,2395241.0
FAMILY TEAM,1137.83,7930695,4.0,FAMILY_TEAM,7930695.0
Σ(っ°Д°;)っ,1137.7,3349045,4.0,Σ(っ°Д°;)っ,3349045.0
NoLogic Gaming,1137.66,3851150,4.0,NoLogic_Gaming,3851150.0
STUDIO21,1137.65,8893633,4.0,STUDIO21,8893633.0
Zenith,1137.53,2,4.0,Zenith,2.0
Newbee.M,1136.89,5084724,4.0,Newbee.M,5084724.0
TODOPORELPOD,1136.68,2349091,4.0,TODOPORELPOD,2349091.0
MT Gaming,1136.56,6908054,4.0,MT_Gaming,6908054.0
EStolis Team,1136.45,6925812,4.0,EStolis_Team,6925812.0
9Pandas,1136.27,7422789,4.0,9Pandas,7422789.0
TAYO LOVERS,1136.12,6269097,4.0,TAYO_LOVERS,6269097.0
OG,1135.99,2586976,4.0,OG,2586976.0
Potm Bottom,1135.93,53,4.0,Potm_Bottom,53.0
IO Dota2,1135.58,7681903,4.0,IO_Dota2,7681903.0
Lava BestPc,1134.71,8581305,4.0,Lava_BestPc,8581305.0
Aggressive Mode.,1134.57,7641673,4.0,Aggressive_Mode.,7641673.0
     ,1134.47,3018001,4.0,,5026801.0
Adroit,1133.88,7098928,4.0,Adroit,7098928.0
Team Russia,1133.86,5270154,4.0,Team_Russia,5270154.0
Coloss,1133.78,5011202,4.0,Coloss,5011202.0
FTD.C.Club,1133.69,8168546,4.0,FTD.C.Club,8168546.0
MOUZ,1133.68,9338413,4.0,MOUZ,161707.0
Team Darleng,1133.67,9373877,4.0,Team_Darleng,9373877.0
RaveDota,1133.42,3327985,4.0,RaveDota,3327985.0
Imba Gaming Vietnam,1133.33,1679554,4.0,Imba_Gaming_Vietnam,1679554.0
Zero Tenacity,1133.26,9600141,4.0,Zero_Tenacity,9600141.0
Se7en Esports,1133.22,6265062,4.0,Se7en_Esports,6265062.0
15 añitoz,1132.93,4147900,4.0,15_añitoz,4147900.0
Ramzes team,1132.33,9791362,4.0,Ramzes_team,9791362.0
Golden Legacy ,1132.24,8133097,4.0,Golden_Legacy,8133097.0
