team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"StronkPuberz

1,000",2306,43,356,5,43,2306-stronkpuberz,https://www.gosugamers.net/dota2/teams/2306-stronkpuberz,1
"enGamers

1,000",2308,43,356,5,43,2308-engamers,https://www.gosugamers.net/dota2/teams/2308-engamers,1
"Soobrazim na pjateryh

1,000",2311,43,356,5,43,2311-soobrazim-na-pjateryh,https://www.gosugamers.net/dota2/teams/2311-soobrazim-na-pjateryh,1
"Posooda gaming

1,000",2316,43,356,5,43,2316-posooda-gaming,https://www.gosugamers.net/dota2/teams/2316-posooda-gaming,1
"Splendid-Gaming-EU

1,000",2320,43,356,5,43,2320-splendid-gaming-eu,https://www.gosugamers.net/dota2/teams/2320-splendid-gaming-eu,1
"Proud To Be

1,000",2324,43,356,5,43,2324-proud-to-be,https://www.gosugamers.net/dota2/teams/2324-proud-to-be,1
"SoWhatYouCan

1,000",2326,43,356,5,43,2326-sowhatyoucan,https://www.gosugamers.net/dota2/teams/2326-sowhatyoucan,1
"Karatefemman

1,000",2327,43,356,5,43,2327-karatefemman,https://www.gosugamers.net/dota2/teams/2327-karatefemman,1
"TLT

1,000",2328,43,356,5,43,2328-tlt,https://www.gosugamers.net/dota2/teams/2328-tlt,1
"πTC

1,000",2330,43,356,5,43,2330-ptc,https://www.gosugamers.net/dota2/teams/2330-ptc,1
"Legends Never Die

1,000",2339,43,356,5,43,2339-legends-never-die,https://www.gosugamers.net/dota2/teams/2339-legends-never-die,1
"FreeWinners

1,000",2340,43,356,5,43,2340-freewinners,https://www.gosugamers.net/dota2/teams/2340-freewinners,1
"Master Rascals

1,000",2345,43,356,5,43,2345-master-rascals,https://www.gosugamers.net/dota2/teams/2345-master-rascals,1
"electronic Kwon

1,000",2355,43,356,5,43,2355-electronic-kwon,https://www.gosugamers.net/dota2/teams/2355-electronic-kwon,1
"dd

1,000",2356,43,356,5,43,2356-dd,https://www.gosugamers.net/dota2/teams/2356-dd,1
"Game-Over

1,000",2359,43,356,5,43,2359-game-over,https://www.gosugamers.net/dota2/teams/2359-game-over,1
"Hax

1,000",2362,43,356,5,43,2362-hax,https://www.gosugamers.net/dota2/teams/2362-hax,1
"TeamMagikarp

1,000",2369,43,356,5,43,2369-teammagikarp,https://www.gosugamers.net/dota2/teams/2369-teammagikarp,1
"Deaf Killer Team

1,000",2381,43,356,5,43,2381-deaf-killer-team,https://www.gosugamers.net/dota2/teams/2381-deaf-killer-team,1
"LEFTBEHIND-Gaming

1,000",2384,43,356,5,43,2384-leftbehind-gaming,https://www.gosugamers.net/dota2/teams/2384-leftbehind-gaming,1
"bajetii

1,000",2387,43,356,5,43,2387-bajetii,https://www.gosugamers.net/dota2/teams/2387-bajetii,1
"Right Mouse Button

1,000",2392,43,356,5,43,2392-right-mouse-button,https://www.gosugamers.net/dota2/teams/2392-right-mouse-button,1
"AsPID

1,000",2395,43,356,5,43,2395-aspid,https://www.gosugamers.net/dota2/teams/2395-aspid,1
"prodigy

1,000",2396,43,356,5,43,2396-prodigy,https://www.gosugamers.net/dota2/teams/2396-prodigy,1
"BlitZ Dota 2

1,000",2397,43,356,5,43,2397-blitz-dota-2,https://www.gosugamers.net/dota2/teams/2397-blitz-dota-2,1
"saGe.eSports

1,000",2400,43,356,5,43,2400-sage-esports,https://www.gosugamers.net/dota2/teams/2400-sage-esports,1
"The Class of 87

1,000",2413,43,356,5,43,2413-the-class-of-87,https://www.gosugamers.net/dota2/teams/2413-the-class-of-87,1
"Doom Brothers

1,000",2414,43,356,5,43,2414-doom-brothers,https://www.gosugamers.net/dota2/teams/2414-doom-brothers,1
"Xiao Gamers

1,000",2422,43,356,5,43,2422-xiao-gamers,https://www.gosugamers.net/dota2/teams/2422-xiao-gamers,1
"Viper.eXe

1,000",2424,43,356,5,43,2424-viper-exe,https://www.gosugamers.net/dota2/teams/2424-viper-exe,1
"Flame4Fame

1,000",2427,43,356,5,43,2427-flame4fame,https://www.gosugamers.net/dota2/teams/2427-flame4fame,1
"DeadMoon

1,000",2429,43,356,5,43,2429-deadmoon,https://www.gosugamers.net/dota2/teams/2429-deadmoon,1
"LastPickClinkz

1,000",2430,43,356,5,43,2430-lastpickclinkz,https://www.gosugamers.net/dota2/teams/2430-lastpickclinkz,1
"Malice Army

1,000",2432,43,356,5,43,2432-malice-army,https://www.gosugamers.net/dota2/teams/2432-malice-army,1
"potm bottom!

1,000",2439,43,356,5,43,2439-potm-bottom,https://www.gosugamers.net/dota2/teams/2439-potm-bottom,1
"Apple

1,000",2441,43,356,5,43,2441-apple,https://www.gosugamers.net/dota2/teams/2441-apple,1
"Bosphorus Gate

1,000",2444,43,356,5,43,2444-bosphorus-gate,https://www.gosugamers.net/dota2/teams/2444-bosphorus-gate,1
"Lack Of A Better Name

1,000",2445,43,356,5,43,2445-lack-of-a-better-name,https://www.gosugamers.net/dota2/teams/2445-lack-of-a-better-name,1
"Völkermord

1,000",2446,43,356,5,43,2446-volkermord,https://www.gosugamers.net/dota2/teams/2446-volkermord,1
"Hard Dota Player

1,000",2450,43,356,5,43,2450-hard-dota-player,https://www.gosugamers.net/dota2/teams/2450-hard-dota-player,1
"2moscow3lol

1,000",2460,43,356,5,43,2460-2moscow3lol,https://www.gosugamers.net/dota2/teams/2460-2moscow3lol,1
"Dota BrotherHood

1,000",2464,43,356,5,43,2464-dota-brotherhood,https://www.gosugamers.net/dota2/teams/2464-dota-brotherhood,1
"WILD

1,000",2465,43,356,5,43,2465-wild,https://www.gosugamers.net/dota2/teams/2465-wild,1
"Cold_Hearts

1,000",2467,43,356,5,43,2467-cold-hearts,https://www.gosugamers.net/dota2/teams/2467-cold-hearts,1
"All For One

1,000",2474,43,356,5,43,2474-all-for-one,https://www.gosugamers.net/dota2/teams/2474-all-for-one,1
"Fünfer Failstack

1,000",2477,43,356,5,43,2477-funfer-failstack,https://www.gosugamers.net/dota2/teams/2477-funfer-failstack,1
"Four Friends and Zephy

1,000",2481,43,356,5,43,2481-four-friends-and-zephy,https://www.gosugamers.net/dota2/teams/2481-four-friends-and-zephy,1
"ob.cl

1,000",2487,43,356,5,43,2487-ob-cl,https://www.gosugamers.net/dota2/teams/2487-ob-cl,1
"Kvegs of the Korn

1,000",2496,43,356,5,43,2496-kvegs-of-the-korn,https://www.gosugamers.net/dota2/teams/2496-kvegs-of-the-korn,1
"eXe Tinker

1,000",2497,43,356,5,43,2497-exe-tinker,https://www.gosugamers.net/dota2/teams/2497-exe-tinker,1
"We Are Electric

1,000",2509,43,356,5,43,2509-we-are-electric,https://www.gosugamers.net/dota2/teams/2509-we-are-electric,1
"G G G G BABY BABY

1,000",2512,43,356,5,43,2512-g-g-g-g-baby-baby,https://www.gosugamers.net/dota2/teams/2512-g-g-g-g-baby-baby,1
"Dota Dark Hunters

1,000",2514,43,356,5,43,2514-dota-dark-hunters,https://www.gosugamers.net/dota2/teams/2514-dota-dark-hunters,1
"MassiveAttack

1,000",2517,43,356,5,43,2517-massiveattack,https://www.gosugamers.net/dota2/teams/2517-massiveattack,1
"mWini4

1,000",2535,43,356,5,43,2535-mwini4,https://www.gosugamers.net/dota2/teams/2535-mwini4,1
"Noxious

1,000",2538,43,356,5,43,2538-noxious,https://www.gosugamers.net/dota2/teams/2538-noxious,1
"eXtop

1,000",2541,43,356,5,43,2541-extop,https://www.gosugamers.net/dota2/teams/2541-extop,1
"Seven Three Seven

1,000",2543,43,356,5,43,2543-seven-three-seven,https://www.gosugamers.net/dota2/teams/2543-seven-three-seven,1
"Zero Heroes

1,000",2545,43,356,5,43,2545-zero-heroes,https://www.gosugamers.net/dota2/teams/2545-zero-heroes,1
"Team-Privilege™

1,000",2546,43,356,5,43,2546-team-privilege,https://www.gosugamers.net/dota2/teams/2546-team-privilege,1
"Guggääh

1,000",2549,43,356,5,43,2549-guggaah,https://www.gosugamers.net/dota2/teams/2549-guggaah,1
"The Sharpy Grassland

1,000",2554,43,356,5,43,2554-the-sharpy-grassland,https://www.gosugamers.net/dota2/teams/2554-the-sharpy-grassland,1
"TeamIsGood

1,000",2558,43,356,5,43,2558-teamisgood,https://www.gosugamers.net/dota2/teams/2558-teamisgood,1
"D20

1,000",2561,43,356,5,43,2561-d20,https://www.gosugamers.net/dota2/teams/2561-d20,1
"Brazil5-Monsters

1,000",2563,43,356,5,43,2563-brazil5-monsters,https://www.gosugamers.net/dota2/teams/2563-brazil5-monsters,1
"PajjenGaming

1,000",2564,43,356,5,43,2564-pajjengaming,https://www.gosugamers.net/dota2/teams/2564-pajjengaming,1
"Cookies of Doom

1,000",2565,43,356,5,43,2565-cookies-of-doom,https://www.gosugamers.net/dota2/teams/2565-cookies-of-doom,1
"Demonic Orgasm

1,000",2571,43,356,5,43,2571-demonic-orgasm,https://www.gosugamers.net/dota2/teams/2571-demonic-orgasm,1
"Tantra

1,000",2573,43,356,5,43,2573-tantra,https://www.gosugamers.net/dota2/teams/2573-tantra,1
